# SOURMASH-MANIFEST-VERSION: 1.0,,,,,,,,,,
internal_location,md5,md5short,ksize,moltype,num,scaled,n_hashes,with_abundance,name,filename
signatures/6b6d0d05e777477616839b205d66b80d.sig.gz,6b6d0d05e777477616839b205d66b80d,6b6d0d05,21,DNA,0,1000,2702875,TRUE,ERR272375,-
signatures/6360d9bf0e746719fba1aa99b423c56a.sig.gz,6360d9bf0e746719fba1aa99b423c56a,6360d9bf,31,DNA,0,1000,2895804,TRUE,ERR272375,-
signatures/40d336078e50431589da89a362a202a4.sig.gz,40d336078e50431589da89a362a202a4,40d33607,51,DNA,0,1000,3037661,TRUE,ERR272375,-
signatures/7cb6fea975b45ff1e8b99505be8a3076.sig.gz,7cb6fea975b45ff1e8b99505be8a3076,7cb6fea9,21,DNA,0,1000,2527955,TRUE,SRR5439749,-
signatures/d97b496a4b5ef8d4373c894d6f550751.sig.gz,d97b496a4b5ef8d4373c894d6f550751,d97b496a,31,DNA,0,1000,3349926,TRUE,SRR5439749,-
signatures/e56598c4f09907e98bb0e727a00dc880.sig.gz,e56598c4f09907e98bb0e727a00dc880,e56598c4,51,DNA,0,1000,4568193,TRUE,SRR5439749,-
signatures/cb1ed67e000e87627e5f9cba245bd153.sig.gz,cb1ed67e000e87627e5f9cba245bd153,cb1ed67e,21,DNA,0,1000,2570510,TRUE,SRR20285055,-
signatures/a6d953d7cb79d3bf8e0a1fe985450ff2.sig.gz,a6d953d7cb79d3bf8e0a1fe985450ff2,a6d953d7,31,DNA,0,1000,2985850,TRUE,SRR20285055,-
signatures/2960d3a7b9a3b40f1da6b133b1943902.sig.gz,2960d3a7b9a3b40f1da6b133b1943902,2960d3a7,51,DNA,0,1000,3023666,TRUE,SRR20285055,-
signatures/cf59df2e1bafff29519ff69effa04a35.sig.gz,cf59df2e1bafff29519ff69effa04a35,cf59df2e,21,DNA,0,1000,46320,TRUE,SRR24480609,-
signatures/28d4050edfddc672b4517123c5e94fca.sig.gz,28d4050edfddc672b4517123c5e94fca,28d4050e,31,DNA,0,1000,49886,TRUE,SRR24480609,-
signatures/75d525e1eea4ba0758853ad0ed4342df.sig.gz,75d525e1eea4ba0758853ad0ed4342df,75d525e1,51,DNA,0,1000,50284,TRUE,SRR24480609,-
signatures/d2ce8f093101b725f7a9e640870d95cc.sig.gz,d2ce8f093101b725f7a9e640870d95cc,d2ce8f09,21,DNA,0,1000,6655113,TRUE,ERR3220185,-
signatures/03055b16bef37aca9de4306aef7ee26a.sig.gz,03055b16bef37aca9de4306aef7ee26a,03055b16,31,DNA,0,1000,7158305,TRUE,ERR3220185,-
signatures/0aee352d69bfba7fbb5235a1003a59d3.sig.gz,0aee352d69bfba7fbb5235a1003a59d3,0aee352d,51,DNA,0,1000,6978636,TRUE,ERR3220185,-
signatures/3fbea7132220e8167036bdd19503c1d2.sig.gz,3fbea7132220e8167036bdd19503c1d2,3fbea713,21,DNA,0,1000,20641069,TRUE,SRR6269135,-
signatures/2e2095e48850c3df1f1833f0a706ff1b.sig.gz,2e2095e48850c3df1f1833f0a706ff1b,2e2095e4,31,DNA,0,1000,23604205,TRUE,SRR6269135,-
signatures/51c92b8009ebab0f00c8c51a1d05263b.sig.gz,51c92b8009ebab0f00c8c51a1d05263b,51c92b80,51,DNA,0,1000,23754437,TRUE,SRR6269135,-
signatures/7292ac7f3bc42aa7eae69c51200d462d.sig.gz,7292ac7f3bc42aa7eae69c51200d462d,7292ac7f,21,DNA,0,1000,258955,TRUE,SRR25653600,-
signatures/b2a3cfcd8272789171f855a015dacff0.sig.gz,b2a3cfcd8272789171f855a015dacff0,b2a3cfcd,31,DNA,0,1000,297877,TRUE,SRR25653600,-
signatures/0623a09475dfb54849aaaa8be80b2f9e.sig.gz,0623a09475dfb54849aaaa8be80b2f9e,0623a094,51,DNA,0,1000,337673,TRUE,SRR25653600,-
signatures/6bf535f4043f54d01bc958fc6a0fadb0.sig.gz,6bf535f4043f54d01bc958fc6a0fadb0,6bf535f4,21,DNA,0,1000,6701733,TRUE,SRR25021205,-
signatures/170cc4ce65caa5ed496f49954689ab95.sig.gz,170cc4ce65caa5ed496f49954689ab95,170cc4ce,31,DNA,0,1000,7646926,TRUE,SRR25021205,-
signatures/65dbb27ae86f949b544ec8d147a331ae.sig.gz,65dbb27ae86f949b544ec8d147a331ae,65dbb27a,51,DNA,0,1000,7262673,TRUE,SRR25021205,-
signatures/b435ee239f86e25937f3b74bc1d589f6.sig.gz,b435ee239f86e25937f3b74bc1d589f6,b435ee23,21,DNA,0,1000,190698,TRUE,SRR25646998,-
signatures/843f99a6cf12d84c80a5f3a2c523f3f9.sig.gz,843f99a6cf12d84c80a5f3a2c523f3f9,843f99a6,31,DNA,0,1000,191471,TRUE,SRR25646998,-
signatures/8560eb1cc2ff7bf70d5b2f01c0448fa9.sig.gz,8560eb1cc2ff7bf70d5b2f01c0448fa9,8560eb1c,51,DNA,0,1000,186018,TRUE,SRR25646998,-
signatures/682c8aec3465759dc406e91187eeb93f.sig.gz,682c8aec3465759dc406e91187eeb93f,682c8aec,21,DNA,0,1000,63894,TRUE,SRR25611550,-
signatures/5d5f14070a0868ef55b1f734cc3387a9.sig.gz,5d5f14070a0868ef55b1f734cc3387a9,5d5f1407,31,DNA,0,1000,70848,TRUE,SRR25611550,-
signatures/f19b6ed6440205c38d10e660d3ea9896.sig.gz,f19b6ed6440205c38d10e660d3ea9896,f19b6ed6,51,DNA,0,1000,78418,TRUE,SRR25611550,-
signatures/dd6036e67aa1fe1dc1e31498b346087a.sig.gz,dd6036e67aa1fe1dc1e31498b346087a,dd6036e6,21,DNA,0,1000,164897,TRUE,SRR2243572,-
signatures/322045693c53d055066684f69808edc1.sig.gz,322045693c53d055066684f69808edc1,32204569,31,DNA,0,1000,184883,TRUE,SRR2243572,-
signatures/13edd9c0341fe150161caaa12b9f7727.sig.gz,13edd9c0341fe150161caaa12b9f7727,13edd9c0,51,DNA,0,1000,187388,TRUE,SRR2243572,-
